profname,Encoded number
Dr. Akhlaghi,0
Dr. Bayati,1
Dr. Boroujerdiyan,2
Dr. Imanfar,3
Dr. Khosravi,4
Dr. Kiani,5
Dr. Najafi,6
Dr. Rahmati,7
Dr. Razi,8
Dr. Rostami,9
Dr. Saeidi Madani,10
Dr. Shariaty,11
Dr. Shojai,12
Dr. Tavana,13
